86.380	030.91	4.2
94.160	021.29	4.9
68.700	030.86	4.4
66.730	027.69	4.5
97.780	025.03	4.4
71.560	037.30	4.3
73.600	038.35	4.7
77.820	031.10	4.5
71.900	039.14	4.2
78.700	037.35	4.5
71.300	036.37	4.6
97.960	025.15	5.2
94.910	024.68	4.4
71.240	036.48	4.4
94.430	022.89	4.7
96.060	026.70	4.3
97.560	024.63	4.6
96.590	025.54	4.3
69.150	037.94	4.2
97.710	024.92	4.1
71.940	037.27	4.0
97.890	024.95	4.2
70.790	036.74	4.1
78.990	034.60	4.7
71.260	036.44	4.6
73.760	036.14	4.3
70.400	037.66	4.4
70.410	035.57	4.6
95.560	026.51	4.5
66.620	027.59	4.7
74.640	038.76	4.1
72.770	038.05	4.3
97.170	003.39	4.4
99.070	002.48	4.6
81.140	029.43	4.7
95.370	005.50	5.0
66.520	028.97	4.4
99.360	021.09	4.8
73.600	035.68	6.2
74.320	035.22	4.7
73.570	035.63	4.2
73.630	035.93	4.2
73.410	036.14	4.7
73.640	035.75	4.4
73.250	036.29	4.5
71.600	036.83	4.1
73.690	035.70	4.7
73.910	035.86	4.1
70.990	036.31	4.1
73.730	035.72	4.8
73.720	035.49	4.5
73.530	035.65	4.3
73.760	035.88	4.1
73.660	035.90	4.9
81.030	035.07	4.3
71.310	036.23	4.4
70.900	036.09	4.3
73.890	039.52	4.0
70.490	036.26	4.0
92.960	011.97	4.5
74.690	030.93	4.4
72.970	037.59	4.5
74.330	035.89	4.6
95.470	026.60	4.9
75.640	033.29	4.4
95.640	037.06	4.2
71.190	034.08	4.5
94.870	030.34	4.7
73.640	038.88	4.4
95.540	025.15	4.1
94.550	003.61	4.6
71.830	037.07	4.4
76.980	036.94	5.0
74.010	039.21	4.3
73.690	035.67	4.1
94.440	023.67	4.5
85.540	017.82	4.4
95.690	002.75	4.1
93.420	012.02	4.0
74.050	039.33	4.1
71.140	036.42	4.0
73.920	039.37	4.1
70.480	036.13	4.2
94.820	028.67	4.6
96.530	002.46	5.5
88.350	034.96	4.4
88.160	035.60	4.3
71.780	037.37	4.0
71.570	036.41	4.2
88.420	031.81	4.9
94.930	030.03	4.3
71.120	039.80	4.4
95.410	033.57	4.4
62.570	004.24	5.3
70.720	036.46	5.0
98.270	002.81	4.3
95.190	006.28	4.1
73.540	036.01	4.9
71.350	039.13	4.1
92.870	012.18	5.7
68.030	029.95	4.8
67.970	030.01	4.3
67.410	039.77	4.5
71.670	037.33	4.8
71.640	036.96	4.5
74.090	038.16	4.1
97.190	004.32	4.1
62.900	009.83	4.7
73.690	035.71	4.8
75.850	033.33	4.4
73.610	035.69	4.6
62.610	003.91	4.4
67.310	036.35	4.1
97.930	002.86	4.2
95.270	006.11	4.5
95.130	006.05	4.8
95.130	025.65	4.4
90.760	021.71	4.5
93.230	022.70	4.7
89.120	029.52	4.7
71.700	037.29	4.1
70.690	037.11	4.3
92.680	006.59	4.6
70.700	036.48	4.8
70.350	036.03	4.0
68.480	033.64	4.3
73.800	038.15	4.4
94.030	008.91	4.9
70.860	038.66	4.5
92.510	027.50	4.4
95.080	025.02	4.3
67.100	029.92	4.6
67.080	029.72	4.5
70.210	004.95	5.3
92.870	032.70	4.2
92.880	032.81	4.2
95.070	029.92	4.5
76.830	039.93	4.6
71.530	036.57	4.1
92.790	032.75	4.4
75.720	033.19	4.4
71.830	037.70	4.8
70.070	035.95	4.3
94.580	005.06	4.5
70.190	038.71	4.3
69.950	036.15	4.5
78.480	039.95	4.2
72.730	039.00	4.3
99.770	027.64	4.7
72.070	036.83	4.7
77.110	039.99	5.0
93.180	008.60	4.2
95.830	013.76	5.2
95.840	013.83	4.4
94.110	007.07	4.7
23.13	94.083	4.73252
26.714	93.466	
24.6876	94.3453	4.73252
23.413	91.973	4.73252
20.6095	95.4034	4.73252
25.405	95.012	
23.321	93.723	5.05853
25.058	94.571	
24.6985	92.0578	5.05853
31.116	98.548	
29.656	89.968	3.5
25.973	99.933	
23.551	94.916	
26.082	95.584	
25.314	93.881	
23.068	94.43	
26.629	92.225	
23.269	93.581	
24.878	95.333	
26.969	89.21	
24.189	94.426	
23.241	93.764	
29.522	97.255	
26.704	95.295	
23.528	93.903	
22.996	92.789	4.0805
29.999	95.311	
24.781	95.953	
20.9468	94.5332	4.0805
22.564	93.824	5.5
21.385	95.082	
28.054	87.687	
30.8911	89.8667	5.5
26.39	96.202	4.516
24.452	94.935	
24.436	92.08	
21.164	98.549	
23.679	94.615	
21.446	95.126	
30.447	91.105	
20.768	98.406	
30.6	90.3	4.516
25.81	94.288	5.49321
27.114	92.223	
20.401	94.769	
26.702	95.661	
23.966	93.986	
20.53	94.014	
24.363	94.37	
25.353	90.873	
21.4143	94.6745	5.49321
28.949	96.879	
26.516	93.254	
29.984	96.823	4.51518
22.486	90.92	
25.4733	90.8901	4.51518
21.634	93.787	4.8
24.409	99.414	4.51518
24.292	94.665	
25.1083	96.4587	4.51518
23.369	91.971	
26.787	87.686	
21.193	95.149	
26.07	92.042	
20.509	94.446	
23.437	92.953	3.3
24.82	98.962	4.73252
21.083	93.693	4.73252
22.803	94.38	
26.256	92.893	
30.396	88.415	
27.633	99.916	
25.7948	90.6162	4.73252
26.2953	92.2863	4.73252
27.393	91.966	
31.704	87.639	
26.371	99.506	
26.4	95.269	
28.204	94.516	
27.218	88.179	3.1
30.054	87.982	
20.67	91.965	4.73252
25.249	96.587	
21.067	93.247	
29.637	87.596	
30.5487	88.7026	4.73252
23.64	90.283	5.1405
25.399	94.249	
23.5642	95.5786	5.1405
22.415	93.541	4.84119
25.565	99.627	
22.3515	94.4193	4.84119
25.722	99.542	5.1405
23.292	94.088	
24.242	94.499	
24.667	90.492	
24.416	94.821	
27.3837	88.837	5.1405
27.6	92.062	4.62385
27.434	91.922	
24.354	94.4697	4.62385
29.818	99.062	
26.304	96.288	
23.082	93.327	2.9
22.726	92.847	
21.542	92.267	5.32785
29.927	87.879	
29.9444	94.9987	5.32785
21.912	99.142	4.82825
24.245	94.699	
28.3091	92.9188	4.82825
31.134	88.135	4.5
22.145	93.806	
30.318	96.869	
25.355	96.274	
26.18	96.082	3.2
21.21	94.239	3.5
27.175	96.649	4.0805
22.7781	94.6511	4.0805
25.211	92.147	
22.866	94.254	4.62385
25.882	90.516	
25.3438	94.994	4.62385
29.883	88.129	4.84119
20.8503	96.1029	4.84119
26.597	93.073	4.62385
29.413	95.829	
29.748	93.139	
24.0966	93.9621	4.62385
24.195	94.606	
23.701	92.424	
25.534	96.113	5.20295
29.417	87.275	
29.6775	95.5083	5.20295
20.968	94.351	4.51518
21.86	93.676	
23.29	94.192	
24.6481	94.717	4.51518
27.225	97.07	
25.085	91.913	3.3
22.308	94.509	5.765
31.8514	99.9221	5.765
29.977	89.943	4.516
27.919	97.525	
26.2437	89.9697	4.516
24.418	94.697	3.6
22.267	94.6	
23.777	93.698	4.18917
23.731	94.435	
23.0585	94.4482	4.18917
29.967	96.421	3.1
30.292	96.827	
27.206	88.123	3.5
22.581	90.934	4.84119
22.59	91.85	
28.5702	96.6144	4.84119
21.6	93.858	4.73252
26.3875	99.8328	4.73252
29.968	87.924	
30.885	87.078	4.40651
26.936	96.027	3.3
25.424	95.035	
25.312	94.839	
21.375	94.688	
26.9548	96.4859	4.40651
23.939	96.03	4.82825
29.948	88.05	
25.8811	90.3101	4.82825
26.987	97.043	
29.748	98.17	
24.839	95.175	4.8
29.719	87.774	4.8
29.921	87.956	
25.868	88.874	
25.324	91.275	4.62385
29.751	89.518	
30.1124	96.5237	4.62385
30.153	89.358	
22.832	94.543	4.84119
30.31	97.1	4.84119
26.797	93.185	4.62385
23.797	94.184	4.62385
26.6113	99.9597	4.62385
26.4212	99.8077	4.62385
29.859	87.946	
31.624	99.334	
31.71	99.202	
26.63	92.311	
25.809	90.803	
31.671	99.039	4.73252
23.871	94.09	
27.0391	89.2622	4.73252
23.414	93.808	
27.653	87.692	4.73252
21.197	98.223	
25.1619	92.2337	4.73252
25.124	92.178	
24.678	94.295	5.0156
24.748	92.086	
25.3822	96.7012	5.0156
24.6	95.1	5.1672
23.379	93.499	
25.3847	91.4601	5.1672
31.829	98.81	5.0156
22.423	94.215	
20.005	93.167	
22.9206	95.9296	5.0156
22.166	93.22	
30.056	87.994	4
26.804	93.162	5.1672
30.851	99.889	3.3
24.598	94.857	
25.9331	95.308	5.1672
31.11	98.298	
24.678	94.919	
22.542	94.225	
27.209	92.803	
24.668	94.209	
29.929	88.215	
24.247	94.949	4.73252
22.461	92.583	
23.4241	94.3965	4.73252
26.709	96.213	5.2
25.69	99.61	5.2
29.878	88.055	4.6
29.826	87.864	4.62385
25.134	97.388	
29.597	90.37	4.62385
26.612	96.112	
25.246	96.394	5.32785
25.82	90.051	
29.767	95.1707	5.32785
30.185	88.082	
23.156	93.858	
24.535	94.957	
24.405	94.633	
24.847	95.275	
31.22	88.398	4.62385
29.822	87.922	
22.0561	94.5651	4.62385
21.336	94.602	4.94986
24.713	91.754	
26.3755	91.7531	4.94986
21.182	93.499	
29.728	97.633	
30.053	89.82	5.3
23.224	93.756	
23.967	96.283	5.0156
21.709	94.671	
27.426	88.081	
27.7795	94.8699	5.0156
26.217	90.032	
31.169	88.186	
27.977	87.45	4.73252
28.9948	95.151	4.73252
24.187	93.87	
20.557	91.3	4.94986
24.8324	94.6878	4.94986
23.329	93.883	
22.524	93.805	4.84119
25.7148	95.9982	4.84119
30.86	99.742	
24.46	94.628	4.51518
24.9552	95.1471	4.51518
24.459	94.758	
30.007	90.627	
29.887	91.035	4.51518
26.284	92.472	
28.773	87.875	
26.3972	96.375	4.51518
21.467	94.651	
24.595	94.159	5.05853
25.647	99.4859	5.05853
30.773	99.848	
29.685	90.312	
29.823	90.492	5.05853
28.623	95.065	
22.582	94.198	
26.0091	91.6912	5.05853
72.600	038.41	4.0
99.170	003.20	4.6
96.670	002.52	4.1
94.350	024.69	4.5
71.580	036.82	5.0
95.400	020.61	4.9
69.840	039.93	4.1
92.730	010.67	4.2
70.980	036.60	4.2
96.100	003.33	4.3
92.060	024.70	4.8
71.140	036.39	4.1
70.210	035.26	4.2
93.880	007.15	5.6
94.970	007.31	4.5
94.140	006.95	4.6
94.090	007.16	4.2
94.810	007.01	4.5
94.040	007.30	4.7
94.080	007.02	4.6
93.840	014.53	4.3
94.530	020.95	4.4
89.870	030.89	5.3
73.870	035.78	4.6
94.030	007.09	4.3
82.280	031.67	6.1
82.210	031.56	5.3
82.240	031.54	4.8
82.300	031.34	4.3
82.360	031.60	4.7
82.260	031.50	4.8
82.270	031.66	4.2
82.990	032.02	4.7
82.250	031.49	4.4
82.280	031.53	4.4
82.720	031.72	4.5
82.150	031.58	4.5
82.310	031.47	4.2
94.670	021.41	5.3
94.000	006.98	4.0
82.160	031.48	4.2
82.140	031.53	4.4
93.980	006.86	4.6
82.250	031.58	5.0
71.300	036.68	4.3
96.200	003.33	4.1
70.540	038.52	4.5
90.890	025.47	4.3
69.440	036.35	4.4
71.390	036.39	4.4
96.460	025.11	4.3
69.840	024.22	4.7
94.890	005.45	4.3
70.170	036.54	4.2
80.780	033.61	4.5
85.730	027.71	4.9
73.790	035.55	5.4
97.170	005.19	4.3
71.850	039.25	4.4
97.650	004.38	5.4
97.590	004.13	4.3
97.900	004.64	4.4
72.410	037.52	4.4
82.390	031.59	4.2
90.620	025.79	4.5
92.290	026.30	4.5
68.560	029.77	4.6
94.820	024.07	4.1
92.960	012.00	4.5
71.630	036.62	4.5
71.710	037.36	4.7
70.970	036.63	4.4
70.750	036.06	4.3
70.630	036.42	4.2
70.730	034.74	4.2
97.250	003.35	4.5
95.380	004.47	4.5
75.190	038.20	4.3
67.570	029.93	4.6
68.090	030.30	4.6
75.580	038.34	4.2
94.670	007.24	4.6
70.060	036.59	4.2
92.290	011.07	4.8
94.850	033.42	4.6
72.720	038.08	5.6
97.450	003.83	4.9
80.410	036.66	4.6
71.360	036.86	4.3
73.470	038.73	4.3
70.030	039.65	4.1
74.810	038.87	5.1
71.300	036.42	4.4
96.120	004.15	4.2
95.580	023.56	4.9
72.680	039.43	4.2
71.370	036.69	4.4
94.650	033.32	4.3
96.260	004.78	4.0
96.000	015.30	4.3
94.420	022.35	4.6
76.170	039.94	4.2
73.420	033.37	4.0
96.330	003.32	4.3
88.840	027.38	4.9
94.080	007.68	5.0
94.330	007.57	4.5
94.190	007.15	4.3
94.470	024.35	4.4
86.310	018.51	5.4
93.920	007.49	5.0
70.320	036.43	4.1
70.850	036.43	4.6
69.190	037.55	4.4
66.560	002.47	4.9
71.650	036.90	4.5
95.400	006.43	4.4
71.700	039.29	4.4
70.850	036.19	4.3
94.990	004.38	4.5
73.780	038.28	4.5
64.300	039.61	4.4
93.890	033.27	4.3
71.250	036.60	4.4
70.140	037.59	4.7
67.970	035.23	4.3
95.000	029.94	4.9
92.920	028.31	4.7
94.510	004.20	4.6
73.840	017.33	4.4
72.920	038.82	4.8
96.270	002.21	4.6
76.010	032.62	4.7
71.750	037.50	4.4
67.460	039.93	4.3
94.650	022.78	4.4
71.260	036.63	4.4
68.400	039.32	4.8
73.510	035.48	4.2
75.650	037.87	4.1
72.000	039.43	4.3
70.330	034.35	4.4
68.560	036.26	4.7
94.990	025.34	4.4
70.920	036.56	4.3
96.100	020.85	4.6
93.920	007.54	5.5
93.960	024.10	4.4
61.300	005.59	4.8
61.310	005.68	4.5
61.090	005.84	4.9
61.230	005.83	5.0
61.260	005.84	4.7
69.970	036.01	4.6
69.990	032.38	4.5
96.790	002.72	4.3
95.510	029.68	4.8
83.570	028.52	4.3
70.680	036.97	4.6
94.720	024.65	4.3
71.100	040.00	4.9
74.100	037.65	4.6
66.810	028.53	4.5
70.190	036.51	4.4
71.280	036.92	4.5
70.250	036.47	4.0
99.140	002.71	4.3
89.800	003.32	4.7
82.230	031.66	4.8
95.620	003.54	4.8
70.670	036.67	5.2
96.610	028.57	4.6
94.240	005.06	4.1
71.080	036.60	5.0
99.830	026.39	4.5
61.000	005.86	4.8
99.050	002.36	4.3
90.610	019.50	5.0
93.830	009.93	4.4
96.490	026.95	4.7
95.650	012.91	4.6
90.310	025.88	4.9
99.190	003.00	4.0
96.630	006.13	4.1
78.380	030.91	4.3
95.660	003.18	4.7
76.790	036.33	5.2
93.320	011.83	4.1
71.250	036.54	4.4
77.030	030.72	4.6
96.220	003.82	4.4
70.660	023.40	4.7
70.980	036.12	4.3
99.990	026.42	4.3
70.520	034.49	4.4
96.520	030.11	4.4
71.420	036.58	4.2
79.210	035.78	4.4
99.960	026.61	4.4
99.810	026.42	4.4
85.570	028.03	4.6
97.500	002.92	5.2
71.270	036.65	4.4
93.800	011.94	4.0
67.590	029.76	4.9
71.310	036.38	4.7
68.770	038.90	5.0
71.080	039.96	4.9
71.260	036.59	4.1
74.170	039.59	4.1
77.620	039.67	4.7
72.120	037.33	4.6
96.700	025.38	4.5
91.460	025.38	4.9
96.230	002.97	4.3
71.370	036.64	4.4
82.600	033.47	4.9
70.690	036.48	4.6
71.250	036.38	4.1
76.140	032.59	4.2
95.930	022.92	4.6
75.500	032.93	5.1
81.360	028.80	4.3
81.990	028.68	4.9
84.880	031.78	4.9
95.310	025.93	4.9
71.290	036.91	4.3
71.030	036.47	4.3
65.730	002.81	5.5
95.940	022.88	4.7
91.270	025.15	4.8
71.390	036.40	4.7
73.580	038.28	4.7
75.800	038.56	4.5
71.740	037.11	4.1
73.390	038.31	4.0
72.150	037.15	4.2
96.270	002.76	4.3
93.060	012.28	4.5
92.670	011.35	4.0
92.690	011.57	4.4
73.710	039.32	4.6
73.700	039.39	4.2
71.240	036.80	4.4
72.960	037.31	5.3
73.010	037.14	4.6
91.080	034.80	4.7
71.650	037.15	4.8
94.930	004.01	4.5
99.330	002.04	4.6
69.720	037.27	4.5
74.020	039.62	4.3
84.420	020.39	5.0
95.610	002.96	5.0
79.250	030.42	4.5
71.260	036.58	4.4
72.660	038.12	4.2
62.390	034.40	4.5
71.270	036.76	4.3
71.160	036.63	4.3
94.480	007.02	4.3
71.290	036.39	4.4
70.130	036.49	4.4
72.460	039.24	4.4
93.990	008.17	4.1
71.450	036.73	4.4
71.030	036.69	4.0
70.120	038.75	4.1
72.880	038.39	4.4
73.520	034.06	4.2
82.530	039.33	4.5
65.930	002.96	5.8
95.170	029.77	4.5
71.030	036.38	4.1
69.490	036.40	4.5
87.040	032.44	4.4
81.070	034.51	4.2
96.060	002.93	5.5
95.230	012.39	4.1
70.450	037.01	4.8
82.430	035.90	5.2
71.430	036.67	4.4
71.320	036.76	4.3
71.110	035.93	4.9
69.590	035.44	4.6
99.410	002.25	4.3
70.520	034.55	5.7
70.550	034.57	4.2
77.560	039.78	4.8
85.030	028.02	4.1
67.950	025.56	4.8
71.330	036.86	4.2
71.360	036.53	4.4
94.100	007.07	4.4
94.870	027.78	5.0
71.020	036.50	4.0
94.590	022.23	4.2
70.930	036.98	4.2
71.130	036.46	4.4
69.410	036.25	4.5
95.030	005.62	4.3
72.180	037.60	4.5
70.100	036.73	4.9
70.000	036.09	4.0
80.650	029.84	4.1
69.740	036.34	4.4
99.600	026.70	4.3
71.700	035.87	4.3
95.150	028.99	4.5
99.270	002.06	4.3
71.860	036.99	4.2
94.480	024.52	4.7
94.690	024.83	5.1
78.960	031.39	4.4
96.000	025.71	4.6
68.980	036.13	6.2
69.080	036.13	4.8
92.990	011.70	5.4
68.930	036.20	4.8
95.150	024.95	4.3
67.390	037.15	4.2
81.480	029.22	4.7
81.440	029.28	4.5
95.190	011.02	4.6
71.770	037.22	4.6
70.160	036.48	4.1
99.400	026.44	4.6
24.391	94.173	4.18917
23.9176	94.0695	4.18917
27.172	96.645	5.27587
27.88	95.897	
24.2327	94.4486	5.27587
29.372	90.012	
29.838	90.83	
31.303	96.501	
26.258	99.713	5.1672
23.518	93.664	
22.005	93.615	
26.9017	96.995	5.1672
22.504	94.253	5.60188
25.423	96.614	
24.6681	95.0289	5.60188
26.371	97.025	4.7658
26.058	94.815	
29.0772	95.8578	4.7658
29.808	90.52	
29.708	90.441	4.94986
29.868	87.993	
25.4614	91.3634	4.94986
25.935	96.067	
24.997	94.854	4.94986
29.883	90.659	
26.3973	96.4249	4.94986
29.784	89.039	
30.426	96.481	
23.23	93.982	
21.89	92.578	
23.232	93.888	
29.748	87.814	5.38454
24.622	95.068	
26.8974	92.8745	5.38454
22.758	94.073	
26.451	96.077	
26.037	99.927	
25.58	92.271	4.74679022
25.01	94.642	
22.834	96.03	4.74679022
24.409	94.679	
29.959	88.109	
29.067	95.664	
27.193	97.208	5.27587
24.124	94.41	
28.6349	96.0482	5.27587
30.357	89.108	
24.842	94.167	4.84119
29.476	90.401	
22.8348	93.8928	4.84119
20.391	94.419	
27.21	89.758	
25.734	99.546	
24.477	93.426	4.51518
25.653	90.581	
26.426	95.851	
21.8627	93.6933	4.51518
25.728	91.028	4.40651
26.4586	96.7942	4.40651
28.567	87.249	
29.861	87.792	
20.468	94.536	5.07805
22.02	99.56	5.07805
25.694	94.96	4.84119
24.359	94.65	4.73252
28.331	94.968	
25.6098	93.4061	4.84119
22.8556	94.4823	4.73252
26.445	95.169	
24.034	93.967	5
25.298	94.891	
23.04	94.072	
23.087	94.259	
22.0298	94.3563	5
27.256	89.379	3.3
29.308	92.057	
20.272	95.088	
26.624	91.946	
22.708	93.903	3.3
24.853	94.62	
22.873	93.737	
31.885	89.901	4.40651
27.542	92.72	
25.6474	96.7086	4.40651
29.805	98.169	4.40651
25.0907	92.2392	4.40651
26.189	93.075	4.94986
22.349	94.845	
20.8713	96.9138	4.94986
20.306	90.175	4.73252
22.8947	94.7583	4.73252
29.449	92.152	
23.519	93.731	
27.597	99.982	
20.154	93.697	
23.292	94.197	
22.466	92.872	
23.088	93.906	
24.049	93.922	
22.649	94.183	
23.327	93.549	
26.909	92.286	
27.175	88.962	
27.019	92.769	
24.211	94.648	4.84119
27.158	91.298	
26.0326	95.6178	4.84119
21.408	99.789	
23.227	93.728	
24.66	95.063	5.1672
24.408	94.659	
23.0558	93.8672	5.1672
27.917	99.716	
22.535	93.958	4.5
24.905	93.164	
27.769	88.146	
27.13	90.415	
21.841	94.082	
27.262	92.506	
26.387	95.831	
25.738	89.902	4.8907
25.3698	91.2511	4.8907
27.286	88.125	4.84119
25.088	95.681	
30.1669	97.0208	4.84119
27.009	92.073	3.86316
21.7637	98.5434	3.86316
22.893	92.332	
22.601	92.034	
26.25	95.922	
23.404	93.569	
26.154	95.971	
21.507	92.932	3.3
24.619	94.615	4.40651
23.409	94.634	
31.4478	90.9887	4.40651
26.643	96.87	
26.347	96.469	4.94986
29.548	95.563	
22.7303	94.4335	4.94986
25.536	96.725	5.2
23.894	94.187	
27.441	92.742	
24.5459	95.1203	5.2
21.362	93.817	4.18917
23.829	94.396	
27.524	96.8365	4.18917
25.027	96.31	5.7
24.766	94.784	
25.0393	94.6695	5.7
25.034	93.558	
22.708	93.294	3.92912269
23.744	95.776	3.3
24.773	92.964	
23.89	94.2	3.92912269
22.163	98.826	4.29784
28.444	87.428	3.8
25.3731	96.6098	4.29784
24.196	94.351	4.9
26.276	96.925	
22.921	99.186	
27.769	99.452	
20.369	93.739	3.2
23.475	94.544	
20.092	95.469	
20.03	95.89	
28.529	88.591	4.73252
20.144	96.062	3.3
27.391	87.895	
20.5768	93.0861	4.73252
29.725	95.259	
20.058	95.622	
23.451	95.063	5.1672
23.978	93.709	3.9
23.507	94.126	
28.047	92.5165	5.1672
22.427	94.53	
23.865	94.084	
27.749	96.577	4.62385
29.5102	90.3075	4.62385
25.008	94.647	5.38454
22.313	99.9896	5.38454
24.602	94.872	5.2
22.453	91.902	
22.637	94.31	
22.0046	94.38	5.2
21.737	94.666	3.8
26.018	95.919	
20.19	95.545	
20.221	96.036	
29.093	92.213	
25.39	96.523	
21.005	96.834	
26.532	96.855	
23.612	93.661	5.4
21.387	99.869	
26.1567	96.1167	5.4
21.839	92.909	4.51518
25.1483	91.7328	4.51518
22.966	94.104	
22.815	93.955	
24.712	96.066	
24.613	94.957	
26.172	99.998	
24.477	94.675	4.29784
22.6904	94.2606	4.29784
26.145	95.14	
25.837	93.356	3.8
29.009	88.436	
24.134	92.699	
25.804	90.264	
26.157	95.861	
29.788	95.246	
20.867	94.851	
24.557	94.617	
25.57	90.389	
23.747	93.547	
29.879	95.694	
22.054	93.245	
29.444	94.776	
23.227	94.071	
22.805	92.305	
22.013	94.106	
31.164	89.21	
27.283	88.114	
20.681	92.008	
22.75	92.356	
25.323	96.37	
23.007	93.983	
23.643	92.852	
30.577	96.154	
26.372	91.845	
26.711	91.968	
23.717	94.056	
29.876	98.53	
23.452	93.902	
21.836	93.202	
26.412	96.263	
24.048	93.783	
21.037	94.271	
25.62	99.922	
27.042	89.54	
27.272	87.866	
22.817	94.269	
25.399	96.582	
25.042	96.093	
24.127	94.124	
28.135	87.383	
28.126	87.604	
29.921	92.052	
23.804	95.03	
31.572	91.05	
31.65	91.221	
23.325	93.698	
22.408	93.494	
24.412	94.751	4.41813769
27.601	88.359	
23.446	94.089	
26.14	96.46	4.41813769
23.626	94.789	4.40651
20.394	95.452	4.2
20.407	98.226	
23.52	94.465	
24.507	94.925	
25.8673	87.9072	4.40651
23.019	94.247	
23.534	94.55	
24.232	94.118	
27.471	88.025	
25.121	93.536	
94.070	023.92	4.5
71.210	035.68	4.3
96.550	004.68	4.2
69.070	036.16	4.5
94.450	024.23	5.0
71.030	036.64	4.3
69.100	028.60	4.1
95.940	003.68	4.5
82.180	031.48	4.8
93.870	010.27	4.7
70.710	036.45	4.6
70.630	034.77	4.7
97.000	026.90	4.9
96.800	026.72	4.4
68.030	030.99	4.7
69.020	036.24	4.3
70.870	036.42	4.0
95.030	024.67	5.4
95.860	029.08	4.6
76.450	036.26	4.3
70.160	036.49	4.4
70.820	036.09	4.2
71.660	039.31	4.1
74.270	034.35	4.7
71.040	036.23	4.5
91.360	025.46	4.7
71.120	035.91	4.3
79.670	039.56	4.3
96.190	003.62	4.1
74.730	039.92	4.2
71.310	035.65	4.0
71.340	036.67	4.4
93.590	012.91	6.2
71.650	037.93	4.4
96.420	026.40	4.7
70.940	036.49	4.9
69.240	036.72	4.1
71.62	38.66	4.6
81.34	29.04	4.8
71.3	36.56	4.5
94.61	36.64	4.7
94.24	24.01	4.3
88.1	33.18	4.1
93.41	13.42	4.2
94.96	5.47	5.2
95.04	24.72	4.9
92.87	26.9	5.2
71.16	36.22	4.8
71.670	031.92	4.3
94.190	004.70	4.4
94.540	005.34	4.5
94.550	023.94	4.4
74.030	017.34	4.3
69.040	036.32	5.0
71.820	037.28	4.4
70.670	033.85	4.0
91.900	005.35	4.0
69.420	036.26	4.2
69.720	029.68	4.1
95.890	003.56	4.2
97.080	004.50	4.4
68.480	037.20	4.2
71.180	036.63	4.3
71.970	037.92	4.4
75.250	039.99	5.6
75.190	039.88	5.2
74.950	039.72	4.4
75.110	039.85	4.1
75.190	039.92	4.4
75.770	039.96	4.3
75.250	039.83	4.2
75.330	039.83	4.1
75.420	039.83	4.3
78.040	039.94	5.5
75.300	039.99	4.7
75.140	040.00	4.0
75.470	039.87	4.2
69.630	037.35	4.3
75.550	039.81	4.5
93.480	012.91	5.3
75.310	039.90	4.9
92.940	012.91	5.2
95.200	003.91	4.3
87.430	034.08	4.6
71.890	037.47	4.2
99.040	002.37	4.3
67.380	029.77	4.4
71.080	036.29	4.4
64.390	039.26	4.6
93.890	022.83	4.6
73.220	038.24	4.5
73.980	038.14	4.6
70.830	036.49	4.3
93.760	008.67	4.6
69.210	036.24	4.1
84.060	030.66	4.6
95.800	003.51	5.3
70.700	037.55	4.2
64.990	003.04	4.7
70.300	036.39	4.1
71.460	037.10	4.1
70.560	036.50	4.1
69.900	036.45	4.3
64.130	039.24	4.5
71.490	037.04	5.3
71.550	037.03	4.2
71.830	037.15	4.0
61.910	027.55	4.6
74.760	039.37	4.0
92.570	034.17	4.4
70.610	034.49	4.3
71.060	036.73	4.1
70.580	035.54	5.1
71.180	035.97	4.3
75.250	039.94	4.8
75.390	039.91	4.6
75.390	039.80	4.4
96.360	015.14	4.2
93.690	021.86	4.3
72.330	039.20	4.2
61.560	005.02	4.4
69.260	038.04	4.0
69.380	038.13	4.2
70.740	036.36	4.6
70.320	034.41	4.6
71.210	037.01	4.1
75.390	039.83	4.1
71.460	038.81	5.2
94.680	005.64	4.4
70.790	036.50	4.5
97.380	003.89	4.2
96.210	002.38	5.0
64.240	039.29	4.8
99.090	002.32	4.0
61.620	005.27	5.5
94.720	005.67	4.1
71.300	037.01	4.3
69.930	036.01	4.4
74.840	039.18	4.4
93.410	025.61	5.0
94.480	022.85	4.5
71.150	036.41	4.4
69.090	036.04	4.5
99.100	014.92	5.2
99.320	015.02	4.1
70.960	036.56	4.3
70.780	036.53	4.4
95.100	006.41	4.6
95.110	007.37	4.9
71.050	036.69	4.5
98.560	019.12	4.0
94.360	022.03	5.0
95.450	012.49	4.6
62.070	027.78	6.7
62.130	027.76	4.5
68.010	039.40	4.5
62.340	027.52	4.3
62.170	027.63	4.9
71.500	038.98	4.0
69.210	036.25	4.1
99.050	014.92	5.9
99.090	014.91	5.3
64.240	039.34	4.7
99.160	015.09	4.1
99.210	015.03	4.7
99.130	014.90	4.5
94.600	005.53	4.4
70.470	034.87	4.3
65.220	039.16	4.3
72.360	039.44	4.4
99.160	014.99	4.2
99.480	034.15	4.3
72.480	038.13	4.4
96.710	025.65	4.2
70.900	036.44	4.2
92.240	025.09	4.2
99.170	015.01	4.1
71.300	038.82	4.1
76.930	035.95	4.4
96.910	020.87	4.7
72.300	038.72	4.8
75.400	039.71	4.1
65.440	039.17	4.5
94.760	022.89	4.5
71.310	036.22	4.5
70.950	036.69	4.8
73.770	038.29	4.5
